"breed" "weight" "age" "id"
"siamese" 7.47343216402638 6 72
"siamese" 7.73532117540133 7 72
"siamese" 7.88055361149216 8 72
"siamese" 8.48107787871578 9 72
"siamese" 7.10208977808547 10 72
"siamese" 7.68878479548464 11 72
"siamese" 7.00573177586243 12 72
"siamese" 7.41043496107194 13 72
"siamese" 7.0404876675217 14 72
"siamese" 6.05952559871078 15 72
"siamese" 6.06644517313334 16 72
"siamese" 5.74711143126881 17 72
"siamese" 6.20219378635634 18 72
"siamese" 5.7964721579325 19 72
"siamese" 5.91974779393496 20 72
"ragdoll" 7.21968978971239 1 73
"ragdoll" 7.48152859339653 2 73
"ragdoll" 8.05329004991537 3 73
"ragdoll" 7.59634565034606 4 73
"ragdoll" 8.64356766742223 5 73
"ragdoll" 8.75611966694752 6 73
"ragdoll" 8.51756324409544 7 73
"ragdoll" 8.66119546798711 8 73
"ragdoll" 9.2192958999702 9 73
"ragdoll" 8.7286612851679 10 73
"ragdoll" 8.43604822933165 11 73
"ragdoll" 8.37937382445288 12 73
"ragdoll" 7.5535375169664 13 73
"ragdoll" 8.04252334342299 14 73
"ragdoll" 6.66617264043993 15 73
"ragdoll" 6.55615271773312 16 73
"ragdoll" 6.63151653989732 17 73
"ragdoll" 6.63056363156704 18 73
"ragdoll" 5.53671247188701 19 73
"ragdoll" 6.16333902740467 20 73
"scottishFold" 8.5464336013612 1 74
"scottishFold" 9.40616999415916 2 74
"scottishFold" 9.71413749127492 3 74
"scottishFold" 10.0207358304142 4 74
"scottishFold" 10.566846692855 5 74
"scottishFold" 10.2486827580853 6 74
"scottishFold" 11.1955942223013 7 74
"scottishFold" 11.3105043994545 8 74
"scottishFold" 11.1872678211074 9 74
"scottishFold" 10.7668805417891 10 74
"scottishFold" 10.4143082096992 11 74
"scottishFold" 11.1421087818399 12 74
"scottishFold" 10.3379197141828 13 74
"scottishFold" 9.57395137447332 14 74
"scottishFold" 8.73496686728588 15 74
"scottishFold" 8.6493832526694 16 74
"scottishFold" 7.80512820944025 17 74
"scottishFold" 7.6821913154621 18 74
"scottishFold" 7.51906433645799 19 74
"scottishFold" 7.33590253263346 20 74
"persian" 3.80219935453651 1 75
"persian" 5.03036476456182 2 75
"persian" 4.65907245205416 3 75
"persian" 5.34337880164285 4 75
"persian" 5.6772723069655 5 75
"persian" 5.2194351465743 6 75
"persian" 5.10024281773926 7 75
"persian" 5.29586564980784 8 75
"persian" 5.77016172379649 9 75
"persian" 5.26360650092491 10 75
"persian" 5.09016636672265 11 75
"persian" 4.73483098963078 12 75
"persian" 4.58060763802414 13 75
"persian" 4.48171177705549 14 75
"persian" 3.83244216850208 15 75
"persian" 4.43292748087515 16 75
"persian" 3.81628277450655 17 75
"persian" 3.11568544129622 18 75
"persian" 3.64948751174798 19 75
"persian" 3.46829938319426 20 75
"scottishFold" 9.86220956614592 1 76
"scottishFold" 10.8190369004392 2 76
"scottishFold" 12.1503716329438 3 76
"scottishFold" 12.5931254880398 4 76
"scottishFold" 12.8447504160598 5 76
"scottishFold" 13.0583439841672 6 76
"scottishFold" 13.0823804831097 7 76
"scottishFold" 13.8003079639937 8 76
"scottishFold" 13.6369287837653 9 76
"scottishFold" 13.1243993102345 10 76
"scottishFold" 13.4044527481938 11 76
"scottishFold" 13.1157967698142 12 76
"scottishFold" 12.0920943954255 13 76
"scottishFold" 12.1338159003568 14 76
"scottishFold" 10.9346480051903 15 76
"scottishFold" 11.3533348127382 16 76
"scottishFold" 10.0213890083255 17 76
"scottishFold" 9.8192598135806 18 76
"scottishFold" 9.23406463779593 19 76
"scottishFold" 9.30288421886487 20 76
"scottishFold" 9.86734182442826 1 77
"scottishFold" 10.6851853013998 2 77
"scottishFold" 11.087638849051 3 77
"scottishFold" 11.5598027103295 4 77
"scottishFold" 12.0012612269235 5 77
"scottishFold" 12.0921266289141 6 77
"scottishFold" 12.5022540738817 7 77
"scottishFold" 12.7745991706801 8 77
"scottishFold" 11.9724356288918 9 77
"scottishFold" 11.3539758680444 10 77
"scottishFold" 11.8512751283238 11 77
"scottishFold" 11.8055059164912 12 77
"scottishFold" 11.0491055514719 13 77
"scottishFold" 10.7870641049403 14 77
"scottishFold" 10.2667553331859 15 77
"scottishFold" 9.4611019442455 16 77
"scottishFold" 8.82609457241142 17 77
"scottishFold" 8.84921721114619 18 77
"scottishFold" 8.17397881743603 19 77
"scottishFold" 9.05171660514488 20 77
"bengal" 6.85404389179567 1 78
"bengal" 8.47185828942897 2 78
"bengal" 8.98612820672245 3 78
"bengal" 9.14758424544383 4 78
"bengal" 9.17467739016105 5 78
"bengal" 9.62906303422868 6 78
"bengal" 9.63950625492747 7 78
"bengal" 9.82155965952768 8 78
"bengal" 9.58763632288148 9 78
"bengal" 9.35814221496654 10 78
"bengal" 8.57924271344804 11 78
"bengal" 8.78553793603253 12 78
"bengal" 8.90567251076753 13 78
"bengal" 8.34997067117306 14 78
"bengal" 7.44858421634638 15 78
"bengal" 7.1123945020611 16 78
"bengal" 6.74322973085741 17 78
"bengal" 7.41009104165112 18 78
"bengal" 6.45590095217535 19 78
"bengal" 6.24848521902945 20 78
"abyssinian" 6.70472156586861 1 79
"abyssinian" 7.37241416995425 2 79
"abyssinian" 8.0194697344414 3 79
"abyssinian" 7.56170477485243 4 79
"abyssinian" 8.41177619814333 5 79
"abyssinian" 8.56664454003005 6 79
"abyssinian" 8.34248728690183 7 79
"abyssinian" 9.14294741591912 8 79
"abyssinian" 8.59232944527816 9 79
"abyssinian" 8.85024505183344 10 79
"abyssinian" 8.12806980189336 11 79
"abyssinian" 8.10652402593131 12 79
"abyssinian" 7.41178943161815 13 79
"abyssinian" 7.89770041872601 14 79
"abyssinian" 6.86239278373133 15 79
"abyssinian" 6.8967217274699 16 79
"abyssinian" 6.22267194010948 17 79
"abyssinian" 5.98096932140351 18 79
"abyssinian" 6.20986488210159 19 79
"abyssinian" 5.75951828389515 20 79
"scottishFold" 8.40044904742211 1 80
"scottishFold" 8.97126797363495 2 80
"scottishFold" 10.2314785354241 3 80
"scottishFold" 10.7425908092315 4 80
"scottishFold" 10.7867509011007 5 80
"scottishFold" 10.6847222653228 6 80
"scottishFold" 10.6017824557438 7 80
"scottishFold" 11.6144554194186 8 80
"scottishFold" 11.3862350410113 9 80
"scottishFold" 10.8250768617852 10 80
"scottishFold" 11.19513435958 11 80
"scottishFold" 10.9131181854356 12 80
"scottishFold" 9.97000132450573 13 80
"scottishFold" 9.43670841366941 14 80
"scottishFold" 9.47863951353867 15 80
"scottishFold" 8.92228326088718 16 80
"scottishFold" 7.94283373710087 17 80
"scottishFold" 8.93128393059549 18 80
"scottishFold" 6.87906108406837 19 80
"scottishFold" 7.59327975921543 20 80
"maineCoon" 6.11641695489178 1 81
"maineCoon" 7.52530814084359 2 81
"maineCoon" 7.99093476002624 3 81
"maineCoon" 8.23068072251339 4 81
"maineCoon" 8.15381123633084 5 81
"maineCoon" 7.92344981471581 6 81
"maineCoon" 8.61711695109155 7 81
"maineCoon" 8.3965723029656 8 81
"maineCoon" 8.11929263679353 9 81
"maineCoon" 8.19206178916905 10 81
"maineCoon" 8.3028129964533 11 81
"maineCoon" 7.86393167929574 12 81
"maineCoon" 7.78034008386725 13 81
"maineCoon" 7.27945297552077 14 81
"maineCoon" 7.09188119286198 15 81
"maineCoon" 6.3876298080354 16 81
"maineCoon" 5.89881618972956 17 81
"maineCoon" 5.83917721913349 18 81
"maineCoon" 6.23547572869824 19 81
"maineCoon" 5.65112605384455 20 81
"scottishFold" 9.27321734012827 1 82
"scottishFold" 10.4617798057997 2 82
"scottishFold" 11.408216225187 3 82
"scottishFold" 11.3050484396175 4 82
"scottishFold" 12.1779777832963 5 82
"scottishFold" 12.206074444036 6 82
"scottishFold" 11.8994800374367 7 82
"scottishFold" 12.5539705036505 8 82
"scottishFold" 11.7367140863323 9 82
"scottishFold" 11.9982456019632 10 82
"scottishFold" 11.9618379902342 11 82
"scottishFold" 12.0505339711583 12 82
"scottishFold" 11.4115929602292 13 82
"scottishFold" 10.8301879851568 14 82
"scottishFold" 10.2684030941456 15 82
"scottishFold" 9.85595621419303 16 82
"scottishFold" 8.77700148430804 17 82
"scottishFold" 8.79846291625067 18 82
"scottishFold" 8.22902651357224 19 82
"scottishFold" 8.11306886476918 20 82
"scottishFold" 9.22569693372633 1 83
"scottishFold" 9.99335615296193 2 83
"scottishFold" 10.7578477695577 3 83
"scottishFold" 10.7493307917192 4 83
"scottishFold" 11.6485852330935 5 83
"scottishFold" 11.0833547496266 6 83
"scottishFold" 11.9289940146006 7 83
"scottishFold" 12.238578861609 8 83
"scottishFold" 11.6056940027069 9 83
"scottishFold" 11.4903660391427 10 83
"scottishFold" 11.6448868320534 11 83
"scottishFold" 11.7687740685655 12 83
"scottishFold" 11.6033759616611 13 83
"scottishFold" 10.6453794279849 14 83
"scottishFold" 9.66475850937413 15 83
"scottishFold" 9.51359555864845 16 83
"scottishFold" 8.75110020539471 17 83
"scottishFold" 8.79067939280004 18 83
"scottishFold" 8.16414650760668 19 83
"scottishFold" 8.5052544968766 20 83
"abyssinian" 8.1840541543098 1 84
"abyssinian" 7.98333101459876 2 84
"abyssinian" 9.26820559463322 3 84
"abyssinian" 8.95373216948783 4 84
"abyssinian" 9.5838248672009 5 84
"abyssinian" 9.54060893976557 6 84
"abyssinian" 9.74913756107006 7 84
"abyssinian" 9.80721878130571 8 84
"abyssinian" 10.1110234824299 9 84
"abyssinian" 9.56618976966246 10 84
"abyssinian" 9.91434843276532 11 84
"abyssinian" 9.26425530972433 12 84
"abyssinian" 8.92199309090726 13 84
"abyssinian" 8.56458865022687 14 84
"abyssinian" 7.92468366552593 15 84
"abyssinian" 7.68546072219053 16 84
"abyssinian" 7.40490152199432 17 84
"abyssinian" 7.21703081513346 18 84
"abyssinian" 6.99283438675595 19 84
"abyssinian" 7.14796880309021 20 84
"americanShorthair" 7.03597550329668 1 85
"americanShorthair" 7.48538636110744 2 85
"americanShorthair" 8.37504937856048 3 85
"americanShorthair" 8.75004703316922 4 85
"americanShorthair" 8.43714350137435 5 85
"americanShorthair" 8.31157377094074 6 85
"americanShorthair" 8.32601141745721 7 85
"americanShorthair" 9.07625879353079 8 85
"americanShorthair" 8.77140371790308 9 85
"americanShorthair" 8.8777885044608 10 85
"americanShorthair" 9.18905504664936 11 85
"americanShorthair" 8.71833875949393 12 85
"americanShorthair" 7.87249323510891 13 85
"americanShorthair" 7.29365661199917 14 85
"americanShorthair" 7.84855638024751 15 85
"americanShorthair" 7.45714593272298 16 85
"americanShorthair" 6.29343353366669 17 85
"americanShorthair" 6.81177632993292 18 85
"americanShorthair" 6.45941370676361 19 85
"americanShorthair" 6.31476185504743 20 85
"sphinx" 7.10104095951429 1 86
"sphinx" 8.7761117530594 2 86
"sphinx" 8.6294501152305 3 86
"sphinx" 8.88632569642598 4 86
"sphinx" 8.29453757216455 5 86
"sphinx" 8.64345626714499 6 86
"sphinx" 8.94655223652924 7 86
"sphinx" 9.10039339282859 8 86
"sphinx" 9.10517605182894 9 86
"sphinx" 9.21799642770885 10 86
"sphinx" 8.89097119911128 11 86
"sphinx" 8.6154989963997 12 86
"sphinx" 8.72985919039451 13 86
"sphinx" 7.46530008169116 14 86
"sphinx" 7.5911469363018 15 86
"sphinx" 7.47130486361899 16 86
"sphinx" 7.06765066906956 17 86
"sphinx" 6.54572329812791 18 86
"sphinx" 6.22679479365598 19 86
"sphinx" 6.23300320661135 20 86
"ragdoll" 5.98260116195613 1 87
"ragdoll" 6.95092357752684 2 87
"ragdoll" 7.48070729793916 3 87
"ragdoll" 7.45496264794374 4 87
"ragdoll" 7.5326215487274 5 87
"ragdoll" 7.45692936665009 6 87
"ragdoll" 7.96524467824858 7 87
"ragdoll" 8.61775103889441 8 87
"ragdoll" 7.92417585254508 9 87
"ragdoll" 7.70529684073142 10 87
"ragdoll" 8.62744650130603 11 87
"ragdoll" 6.97895436333263 12 87
"ragdoll" 7.3251800088786 13 87
"ragdoll" 7.22070333440703 14 87
"ragdoll" 6.46952298243168 15 87
"ragdoll" 6.60885854411053 16 87
"ragdoll" 6.12128416197421 17 87
"ragdoll" 5.73552037275693 18 87
"ragdoll" 5.17393835898526 19 87
"ragdoll" 5.53654350485698 20 87
"americanShorthair" 5.87030046194622 1 88
"americanShorthair" 6.55539947572991 2 88
"americanShorthair" 6.69832208298047 3 88
"americanShorthair" 7.17832214831553 4 88
"americanShorthair" 6.35807495718097 5 88
"americanShorthair" 7.4107129859765 6 88
"americanShorthair" 7.11034697985181 7 88
"americanShorthair" 7.37497377531496 8 88
"americanShorthair" 7.61852328341795 9 88
"americanShorthair" 7.15925121583502 10 88
"americanShorthair" 7.01413541425734 11 88
"americanShorthair" 5.99338978265409 12 88
"americanShorthair" 6.16808695858 13 88
"americanShorthair" 6.50807008982907 14 88
"americanShorthair" 5.50470756696776 15 88
"americanShorthair" 5.56679423939749 16 88
"americanShorthair" 5.38282459158722 17 88
"americanShorthair" 5.01125068181506 18 88
"americanShorthair" 4.70525724718219 19 88
"americanShorthair" 4.42784645796391 20 88
"ragdoll" 6.05490268352271 1 89
"ragdoll" 6.3912141888095 2 89
"ragdoll" 7.00368105080997 3 89
"ragdoll" 7.51908765039913 4 89
"ragdoll" 7.48220962454569 5 89
"ragdoll" 7.59740741501386 6 89
"ragdoll" 8.1490445346313 7 89
"ragdoll" 7.64891791852135 8 89
"ragdoll" 7.75553161672652 9 89
"ragdoll" 6.8984822316801 10 89
"ragdoll" 7.38365134279332 11 89
"ragdoll" 6.92909932733767 12 89
"ragdoll" 6.52213113908248 13 89
"ragdoll" 6.93220218976701 14 89
"ragdoll" 6.24235154312314 15 89
"ragdoll" 6.18583914257227 16 89
"ragdoll" 5.28753893774134 17 89
"ragdoll" 4.66969962378867 18 89
"ragdoll" 5.26304019968785 19 89
"ragdoll" 5.40610732323135 20 89
"scottishFold" 8.00540443213919 1 90
"scottishFold" 8.49858754976332 2 90
"scottishFold" 10.0141949544364 3 90
"scottishFold" 9.90508909974868 4 90
"scottishFold" 10.813487401726 5 90
"scottishFold" 11.0858163929667 6 90
"scottishFold" 10.921912506765 7 90
"scottishFold" 11.1762347701399 8 90
"scottishFold" 11.0108211900255 9 90
"scottishFold" 10.8771467340156 10 90
"scottishFold" 10.6212241149882 11 90
"scottishFold" 10.3578048368072 12 90
"scottishFold" 10.4003764023874 13 90
"scottishFold" 9.65482850900648 14 90
"scottishFold" 9.49021775962291 15 90
"scottishFold" 8.81606202585518 16 90
"scottishFold" 7.95574491985433 17 90
"scottishFold" 7.85241292341482 18 90
"scottishFold" 7.77283920635167 19 90
"scottishFold" 7.40019404472632 20 90
"ragdoll" 7.35625822773975 1 91
"ragdoll" 8.28751004674949 2 91
"ragdoll" 8.13300357227849 3 91
"ragdoll" 9.17234446052011 4 91
"ragdoll" 9.03503692274277 5 91
"ragdoll" 9.6126133807758 6 91
"ragdoll" 8.98384049229603 7 91
"ragdoll" 9.93152438116592 8 91
"ragdoll" 9.43857387759464 9 91
"ragdoll" 9.75366998847129 10 91
"ragdoll" 9.27350524797899 11 91
"ragdoll" 8.82700416018583 12 91
"ragdoll" 8.82758835473172 13 91
"ragdoll" 8.38811434253127 14 91
"ragdoll" 7.7187129695767 15 91
"ragdoll" 7.23342621126836 16 91
"ragdoll" 7.73731825450252 17 91
"ragdoll" 6.6033568475194 18 91
"ragdoll" 6.79250911834059 19 91
"ragdoll" 6.4994957789568 20 91
"ragdoll" 5.30914793709236 1 92
"ragdoll" 6.07527605375671 2 92
"ragdoll" 5.8019962587115 3 92
"ragdoll" 6.25948645092877 4 92
"ragdoll" 5.77123376080282 5 92
"ragdoll" 6.45914216108279 6 92
"ragdoll" 6.35007110707896 7 92
"ragdoll" 6.85514986079743 8 92
"ragdoll" 6.16840913644557 9 92
"ragdoll" 6.25877589249687 10 92
"ragdoll" 6.55686429199598 11 92
"ragdoll" 6.01282652774821 12 92
"ragdoll" 5.69077219965973 13 92
"ragdoll" 5.60213470743756 14 92
"ragdoll" 5.18228882246776 15 92
"ragdoll" 4.82779306370409 16 92
"ragdoll" 4.7808082121983 17 92
"ragdoll" 4.17615682875732 18 92
"ragdoll" 4.52848211812881 19 92
"ragdoll" 4.29080690708265 20 92
"ragdoll" 6.60979280534516 1 93
"ragdoll" 6.90944369648376 2 93
"ragdoll" 7.29317986559002 3 93
"ragdoll" 7.79631015202547 4 93
"ragdoll" 8.01147837497757 5 93
"ragdoll" 7.7886998902102 6 93
"ragdoll" 7.93560390960866 7 93
"ragdoll" 7.77437479511993 8 93
"ragdoll" 8.23514296694508 9 93
"ragdoll" 8.18359909699944 10 93
"ragdoll" 8.23139684310428 11 93
"ragdoll" 7.94267763369498 12 93
"ragdoll" 8.01095636223571 13 93
"ragdoll" 7.35546059248967 14 93
"ragdoll" 5.89989787796936 15 93
"ragdoll" 6.27111928763885 16 93
"ragdoll" 5.97352540610282 17 93
"ragdoll" 5.84964051312379 18 93
"ragdoll" 5.55051313149186 19 93
"ragdoll" 6.18340677072605 20 93
"persian" 3.62614215956435 1 94
"persian" 3.55956636116146 2 94
"persian" 3.87586476610905 3 94
"persian" 4.58237208974663 4 94
"persian" 4.10629987778653 5 94
"persian" 4.25490737949437 6 94
"persian" 4.2291372034595 7 94
"persian" 4.27967020531769 8 94
"persian" 4.74926503107271 9 94
"persian" 4.62291106515564 10 94
"persian" 4.62485639821551 11 94
"persian" 3.34257266903095 12 94
"persian" 3.63920728575378 13 94
"persian" 3.88359918614384 14 94
"persian" 3.32760017726913 15 94
"persian" 3.29886699077076 16 94
"persian" 2.94112300177547 17 94
"persian" 2.35068113168362 18 94
"persian" 2.53488032671029 19 94
"persian" 3.33635130434479 20 94
"sphinx" 7.43635351507158 1 95
"sphinx" 7.71411966373469 2 95
"sphinx" 8.21764969683717 3 95
"sphinx" 8.89580066302403 4 95
"sphinx" 8.36284522287041 5 95
"sphinx" 9.05142553953383 6 95
"sphinx" 8.64696013387365 7 95
"sphinx" 8.83651265866296 8 95
"sphinx" 8.51705175163942 9 95
"sphinx" 8.71434702450261 10 95
"sphinx" 8.66615011847784 11 95
"sphinx" 7.85374587543352 12 95
"sphinx" 7.57809865787478 13 95
"sphinx" 7.90201539504433 14 95
"sphinx" 7.19546792341814 15 95
"sphinx" 6.26193467451597 16 95
"sphinx" 6.32568111994062 17 95
"sphinx" 6.40141254035421 18 95
"sphinx" 5.71991374900364 19 95
"sphinx" 5.98488185499216 20 95
"maineCoon" 5.84193506569134 1 96
"maineCoon" 6.49890869153007 2 96
"maineCoon" 6.30744477312993 3 96
"maineCoon" 6.49457813156945 4 96
"maineCoon" 6.77093335465716 5 96
"maineCoon" 6.66182474440017 6 96
"maineCoon" 7.41445319422306 7 96
"maineCoon" 6.91749680827033 8 96
"maineCoon" 7.18104479219902 9 96
"maineCoon" 6.89592441185731 10 96
"maineCoon" 7.0723446367537 11 96
"maineCoon" 6.39460189431007 12 96
"maineCoon" 5.42533975708469 13 96
"maineCoon" 6.17406178881303 14 96
"maineCoon" 5.35854916415104 15 96
"maineCoon" 5.51080333278751 16 96
"maineCoon" 4.79392211478568 17 96
"maineCoon" 4.88467288135745 18 96
"maineCoon" 4.60885829935915 19 96
"maineCoon" 4.60670491246517 20 96
"persian" 4.53989031820891 1 97
"persian" 4.31588080247109 2 97
"persian" 4.69723745206232 3 97
"persian" 4.27831639854616 4 97
"persian" 5.27655958071687 5 97
"persian" 4.8237186075214 6 97
"persian" 4.8058895584833 7 97
"persian" 5.52362413427664 8 97
"persian" 5.15103926659012 9 97
"persian" 4.57444497188992 10 97
"persian" 4.83405509877913 11 97
"persian" 4.21553961932015 12 97
"persian" 4.45254684978661 13 97
"persian" 4.56808582455205 14 97
"persian" 4.55448108369256 15 97
"persian" 3.86495148019579 16 97
"persian" 3.88245721145822 17 97
"persian" 3.25247287339798 18 97
"persian" 3.16567030444241 19 97
"persian" 3.03269849000466 20 97
"bengal" 8.10256704344462 1 98
"bengal" 8.23446411075677 2 98
"bengal" 9.2049707664023 3 98
"bengal" 9.85010994065444 4 98
"bengal" 9.82663262238829 5 98
"bengal" 9.79915709044552 6 98
"bengal" 10.2719832723824 7 98
"bengal" 10.095926722598 8 98
"bengal" 10.2085779926142 9 98
"bengal" 10.7341512729387 10 98
"bengal" 10.1532619370727 11 98
"bengal" 10.0785893205553 12 98
"bengal" 9.34379959472447 13 98
"bengal" 8.90445020626174 14 98
"bengal" 8.68577603025656 15 98
"bengal" 7.60481245704051 16 98
"bengal" 7.9421532602089 17 98
"bengal" 7.31619221377309 18 98
"bengal" 6.17678011749188 19 98
"bengal" 6.76673402245236 20 98
"bengal" 6.38347359962173 1 99
"bengal" 6.36004499434427 2 99
"bengal" 7.53392889832716 3 99
"bengal" 7.46767298740203 4 99
"bengal" 7.64423977375077 5 99
"bengal" 7.26184742082513 6 99
"bengal" 7.68335907038382 7 99
"bengal" 8.1400279609184 8 99
"bengal" 8.21816793016723 9 99
"bengal" 7.32427244010564 10 99
"bengal" 7.84456262874154 11 99
"bengal" 7.67795222977412 12 99
"bengal" 6.56260542110801 13 99
"bengal" 6.68260182847605 14 99
"bengal" 6.42697775417396 15 99
"bengal" 5.93577376267712 16 99
"bengal" 5.45797935064017 17 99
"bengal" 5.61937680203843 18 99
"bengal" 5.37510102148655 19 99
"bengal" 5.74667692860245 20 99
"abyssinian" 7.54897117972779 1 100
"abyssinian" 8.07041635785432 2 100
"abyssinian" 8.71106698052207 3 100
"abyssinian" 8.67799074496271 4 100
"abyssinian" 9.33494068762789 5 100
"abyssinian" 9.4373468755596 6 100
"abyssinian" 9.70748258850212 7 100
"abyssinian" 10.5670207858132 8 100
"abyssinian" 9.86268753403642 9 100
"abyssinian" 9.09761852855573 10 100
"abyssinian" 9.76901760426749 11 100
"abyssinian" 9.12775148838839 12 100
"abyssinian" 9.27708928126398 13 100
"abyssinian" 8.58146613049673 14 100
"abyssinian" 8.5198474348519 15 100
"abyssinian" 7.60412692236728 16 100
"abyssinian" 6.93169405644124 17 100
"abyssinian" 7.55356577041801 18 100
"abyssinian" 6.27203605910596 19 100
"abyssinian" 6.74320004900589 20 100
